#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  100
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  100
#! SET periodic_psi true
   -3.141592654   -3.141592654  148.724800672   45.723286605  -15.579225281
   -3.078760801   -3.141592654  151.455628909   40.704958566  -16.049557402
   -3.015928947   -3.141592654  153.859953319   35.280419709  -16.431579347
   -2.953097094   -3.141592654  155.907364249   29.557233599  -16.680868519
   -2.890265241   -3.141592654  157.597180683   23.770421387  -16.875113489
   -2.827433388   -3.141592654  158.924122418   18.061083944  -16.988422666
   -2.764601535   -3.141592654  159.907561263   12.601435734  -17.021219078
   -2.701769682   -3.141592654  160.556523270    7.548194383  -17.001142612
   -2.638937829   -3.141592654  160.896800796    2.953120126  -16.939579698
   -2.576105976   -3.141592654  160.971864560   -1.056211760  -16.872529434
   -2.513274123   -3.141592654  160.806135463   -4.454376823  -16.793267100
   -2.450442270   -3.141592654  160.451029779   -7.188870499  -16.717214270
   -2.387610417   -3.141592654  159.961482631   -9.188828602  -16.662775146
   -2.324778564   -3.141592654  159.354609678  -10.525938528  -16.661073273
   -2.261946711   -3.141592654  158.693551242  -11.217325426  -16.697260270
   -2.199114858   -3.141592654  158.000228871  -11.414833949  -16.811893760
   -2.136283004   -3.141592654  157.308341764  -11.186875363  -17.042697144
   -2.073451151   -3.141592654  156.629279876  -10.640534542  -17.366517535
   -2.010619298   -3.141592654  155.998334285   -9.863581180  -17.802105505
   -1.947787445   -3.141592654  155.406901299   -9.051346026  -18.370221173
   -1.884955592   -3.141592654  154.868817334   -8.325567049  -19.036615672
   -1.822123739   -3.141592654  154.363561660   -7.806419509  -19.846188006
   -1.759291886   -3.141592654  153.885746766   -7.641899382  -20.771185298
   -1.696460033   -3.141592654  153.401111458   -7.904850429  -21.801271468
   -1.633628180   -3.141592654  152.872862222   -8.629939170  -22.913547330
   -1.570796327   -3.141592654  152.278321328   -9.963782999  -24.137576669
   -1.507964474   -3.141592654  151.581015152  -11.933391513  -25.438926197
   -1.445132621   -3.141592654  150.744218213  -14.509598099  -26.771579463
   -1.382300768   -3.141592654  149.723287554  -17.683792780  -28.114496172
   -1.319468915   -3.141592654  148.483865551  -21.303360439  -29.441357864
   -1.256637061   -3.141592654  147.004736915  -25.331979604  -30.723564130
   -1.193805208   -3.141592654  145.261541832  -29.608705188  -31.897716347
   -1.130973355   -3.141592654  143.251790935  -33.986153352  -32.952332656
   -1.068141502   -3.141592654  140.968789909  -38.389093052  -33.820393400
   -1.005309649   -3.141592654  138.417320059  -42.593480794  -34.499925950
   -0.942477796   -3.141592654  135.608693420  -46.378915774  -34.968192458
   -0.879645943   -3.141592654  132.588389053  -49.667061250  -35.167889437
   -0.816814090   -3.141592654  129.372712143  -52.324197794  -35.113229694
   -0.753982237   -3.141592654  126.025808360  -54.140709031  -34.741929370
   -0.691150384   -3.141592654  122.579445852  -55.090972358  -34.090912206
   -0.628318531   -3.141592654  119.107491001  -55.013527791  -33.090833863
   -0.565486678   -3.141592654  115.687432530  -53.961361932  -31.795991960
   -0.502654825   -3.141592654  112.370694601  -51.743824425  -30.179068799
   -0.439822972   -3.141592654  109.221289588  -48.450152469  -28.264864920
   -0.376991118   -3.141592654  106.315046712  -44.153867112  -26.075843952
   -0.314159265   -3.141592654  103.716082516  -38.824506439  -23.619049436
   -0.251327412   -3.141592654  101.472027097  -32.515246618  -20.958404816
   -0.188495559   -3.141592654   99.650901244  -25.432612585  -18.056629538
   -0.125663706   -3.141592654   98.299078327  -17.711029961  -14.980798919
   -0.062831853   -3.141592654   97.434724737   -9.515591866  -11.784486545
    0.000000000   -3.141592654   97.082870805   -1.045216527   -8.534984879
    0.062831853   -3.141592654   97.273392932    7.508876719   -5.309529321
    0.125663706   -3.141592654   97.999576263   15.874627740   -2.108682119
    0.188495559   -3.141592654   99.229681493   23.903895049    0.959028235
    0.251327412   -3.141592654  100.954033230   31.281360185    3.910071811
    0.314159265   -3.141592654  103.110136276   37.789922622    6.648293354
    0.376991118   -3.141592654  105.644678093   43.158653105    9.179924386
    0.439822972   -3.141592654  108.473858913   47.302193277   11.400183713
    0.502654825   -3.141592654  111.518174106   49.955866099   13.349672477
    0.565486678   -3.141592654  114.683164814   51.108688411   14.974332375
    0.628318531   -3.141592654  117.876644544   50.660358176   16.262675365
    0.691150384   -3.141592654  120.994187177   48.557579400   17.205816399
    0.753982237   -3.141592654  123.927212315   44.994181151   17.805790522
    0.816814090   -3.141592654  126.591856890   39.962755085   18.089708643
    0.879645943   -3.141592654  128.906576015   33.668586637   18.068291647
    0.942477796   -3.141592654  130.788639072   26.350486992   17.780279069
    1.005309649   -3.141592654  132.192107459   18.233234706   17.246050735
    1.068141502   -3.141592654  133.068561935    9.660767107   16.501377302
    1.130973355   -3.141592654  133.399315129    0.902410675   15.598446455
    1.193805208   -3.141592654  133.186455237   -7.692806558   14.558971464
    1.256637061   -3.141592654  132.446358456  -15.869420170   13.436949318
    1.319468915   -3.141592654  131.215619939  -23.269680537   12.245234734
    1.382300768   -3.141592654  129.546190517  -29.715842333   11.036963017
    1.445132621   -3.141592654  127.523846196  -34.927660423    9.839268688
    1.507964474   -3.141592654  125.209739423  -38.772917916    8.658628576
    1.570796327   -3.141592654  122.699212951  -41.134323578    7.518017927
    1.633628180   -3.141592654  120.079782200  -42.028427803    6.420010535
    1.696460033   -3.141592654  117.457284533  -41.259231668    5.402500600
    1.759291886   -3.141592654  114.936300703  -39.050050443    4.439357767
    1.822123739   -3.141592654  112.601716301  -35.418854695    3.512923070
    1.884955592   -3.141592654  110.529128778  -30.537915918    2.607085661
    1.947787445   -3.141592654  108.794532352  -24.439035792    1.775214056
    2.010619298   -3.141592654  107.479530458  -17.490622769    0.943838667
    2.073451151   -3.141592654  106.614827598   -9.814042347    0.142052209
    2.136283004   -3.141592654  106.247723339   -1.671413874   -0.724039695
    2.199114858   -3.141592654  106.400834953    6.714200634   -1.579968286
    2.261946711   -3.141592654  107.094031268   15.067103315   -2.482034825
    2.324778564   -3.141592654  108.294651170   23.162516785   -3.454695810
    2.387610417   -3.141592654  109.992126226   30.881187298   -4.449873633
    2.450442270   -3.141592654  112.154941997   37.885297360   -5.455404819
    2.513274123   -3.141592654  114.737074543   44.090601502   -6.525878370
    2.576105976   -3.141592654  117.679337263   49.331181055   -7.607795488
    2.638937829   -3.141592654  120.916953717   53.482796461   -8.692134642
    2.701769682   -3.141592654  124.379195307   56.538440648   -9.753659332
    2.764601535   -3.141592654  127.983775285   58.335855961  -10.775837872
    2.827433388   -3.141592654  131.657149979   58.922084308  -11.772998333
    2.890265241   -3.141592654  135.350638024   58.330457393  -12.703905416
    2.953097094   -3.141592654  138.954076569   56.643064338  -13.580330072
    3.015928947   -3.141592654  142.431761083   53.871117270  -14.339335688
    3.078760801   -3.141592654  145.703391573   50.147392525  -15.010380311

   -3.141592654   -3.078760801  147.730106880   45.425442004  -17.843274210
   -3.078760801   -3.078760801  150.447303587   40.508492782  -18.329907757
   -3.015928947   -3.078760801  152.837482477   35.163121291  -18.696856421
   -2.953097094   -3.078760801  154.887568278   29.582041898  -18.972140483
   -2.890265241   -3.078760801  156.578442271   23.857686494  -19.152412960
   -2.827433388   -3.078760801  157.922460629   18.222922803  -19.241172058
   -2.764601535   -3.078760801  158.910627702   12.801370557  -19.256886343
   -2.701769682   -3.078760801  159.567959280    7.778429841  -19.221954616
   -2.638937829   -3.078760801  159.930944825    3.200514380  -19.141312478
   -2.576105976   -3.078760801  160.014530452   -0.850785818  -19.028864178
   -2.513274123   -3.078760801  159.871979847   -4.238973719  -18.933006623
   -2.450442270   -3.078760801  159.532748688   -7.017274568  -18.820472492
   -2.387610417   -3.078760801  159.046075679   -9.088776250  -18.734781702
   -2.324778564   -3.078760801  158.445611682  -10.507092487  -18.696335079
   -2.261946711   -3.078760801  157.782004231  -11.306310143  -18.698686908
   -2.199114858   -3.078760801  157.077197574  -11.631975394  -18.783159620
   -2.136283004   -3.078760801  156.358704755  -11.558953382  -18.977266596
   -2.073451151   -3.078760801  155.662950059  -11.112736169  -19.278100761
   -2.010619298   -3.078760801  154.991679569  -10.512061753  -19.674157160
   -1.947787445   -3.078760801  154.366147989   -9.843424879  -20.192631039
